Date,Title,Score,Sentiment,language
2021-09-13,,0.0,Neutral,
2021-09-13,,0.0,Neutral,
2021-09-13,,0.0,Neutral,
2021-09-16,Is Inflation Good Or Bad ? ,0.0,neutral,English
2021-09-16,Dollar edges higher with focus on Fed for taper clues,0.9389804601669312,negative,English
2021-09-16,Dollar edges higher with focus on Fed for taper clues,0.0,neutral,English
2021-09-16,"Stocks Drop , But Investors Should Also Watch Another Falling Market",0.0,neutral,English
2021-09-16,,0.0,Neutral,
2021-09-17,"Apple Stock To Crumble Along With S & P 500 , Says One Expert",0.0,neutral,English
2021-09-17,CANADA STOCKS - TSX falls as Fed taper risk weighs on mining shares,0.0,neutral,English
2021-09-17,Opinion | Dont lose sight of the inflation monster - The Washington Post,0.8627223372459412,negative,English
2021-09-17,,0.0,Neutral,
2021-09-17,,0.0,Neutral,
2021-09-19,,0.0,Neutral,
2021-09-19,,0.0,Neutral,
2021-09-19,,0.0,Neutral,
2021-09-19,,0.0,Neutral,
2021-09-19,,0.0,Neutral,
2021-09-22,The Fed Says Inflation Is Hotter Than Expected But It Should Cool : NPR,0.0,neutral,English
2021-09-22,"  It really easy to navigate   this stock market , says a BofA star strategist . Here what she says to do",0.6891774535179138,positive,English
2021-09-22,,0.0,Neutral,
2021-09-22,,0.0,Neutral,
2021-09-22,,0.0,Neutral,
2021-09-18,Inflation challenges stock - market underpinnings as investors look ahead to Fed meeting,0.0,neutral,English
2021-09-18,Why Your Social Security Income Could Increase 5 % ( or More ) in 2022,0.0,neutral,English
2021-09-18,,0.0,Neutral,
2021-09-18,,0.0,Neutral,
2021-09-18,,0.0,Neutral,
2021-09-20,Worried About Inflation ? Consider This Real Estate Stock,0.0,neutral,English
2021-09-20,Worried About Inflation ? Consider This Real Estate Stock,0.0,neutral,English
2021-09-20,,0.0,Neutral,
2021-09-20,,0.0,Neutral,
2021-09-20,,0.0,Neutral,
2021-09-21,6 High - Yield Energy Funds to Stay Ahead of Inflation,0.0,neutral,English
2021-09-21,Opinion : In 2017 I wrote that U . S . stocks were not overpriced . That still true . ,0.7262904047966003,negative,English
2021-09-21,Merkel ally sounds inflation alarm days before election,0.8090419173240662,positive,English
2021-09-21,"The 10 - year Treasury likely wont be climbing to 2 % this year , says strategist",0.5414406657218933,negative,English
2021-09-21,Marketmind : Losing the plot,0.0,neutral,English
2021-09-26,"Social Security COLA 2022 : Benefit rise could be 6 %, most since 1982",0.9101696610450745,positive,English
2021-09-26,"With inflation rising , how do you best protect your investments ? ",0.6971078515052795,negative,English
2021-09-26,The Grim Reality of Social Security Record  Raise  in 2022,0.0,neutral,English
2021-09-26,The Grim Reality of Social Security Record  Raise  in 2022,0.0,neutral,English
2021-09-26,,0.0,Neutral,
2021-09-25,"Social Security COLA 2022 : Benefit rise could be 6 %, most since 1982",0.9101696610450745,positive,English
2021-09-25,"Two Fed policymakers say bar for taper met , nod to next debates",0.0,neutral,English
2021-09-25,Americans will have to get used to high inflation at least until the end of 2021,0.5893054008483887,negative,English
2021-09-25,These money and investing tips can help you build a portfolio for all seasons,0.0,neutral,English
2021-09-25,Bond Yields Are Surging and Could Keep Rising . What That Means for Stocks . ,0.743891179561615,positive,English
2021-09-23,Mexico Inflation Picks Up in Early September,0.0,neutral,English
2021-09-23,,0.0,Neutral,
2021-09-23,,0.0,Neutral,
2021-09-23,,0.0,Neutral,
2021-09-23,,0.0,Neutral,
2021-09-24,Opinion : What asset is the perfect inflation hedge ? ,0.0,neutral,English
2021-09-24,"Stocks to Suffer from Inflation , Fed Tightening , Wharton Siegel Says",0.0,neutral,English
2021-09-24,"Two Fed policymakers say bar for taper met , nod to next debates",0.0,neutral,English
2021-09-24,,0.0,Neutral,
2021-09-24,,0.0,Neutral,
2021-09-27,Fed Evans : U . S . economy  close  to meeting bond taper threshold,0.0,neutral,English
2021-09-27,South Africa rand firms ahead of busy week for data,0.62700355052948,positive,English
2021-09-27,Why MercadoLibre Stock Got Chopped Today,0.0,neutral,English
2021-09-27,,0.0,Neutral,
2021-09-27,,0.0,Neutral,
2021-09-28,,0.0,Neutral,
2021-09-28,,0.0,Neutral,
2021-09-28,,0.0,Neutral,
2021-09-28,,0.0,Neutral,
2021-09-28,,0.0,Neutral,
2021-10-02,Stocks rebound but still close out worst week since winter,0.9338325262069702,positive,English
2021-10-02,3 Stock Market Charts That Are Potentially Mind - Blowing,0.0,neutral,English
2021-10-02,,0.0,Neutral,
2021-10-02,,0.0,Neutral,
2021-10-02,,0.0,Neutral,
2021-09-29,"Factbox : Half of S & P 500 is in correction territory , or worse",0.9423559904098511,negative,English
2021-09-29,"Professor who called Dow 20 , 000 says he nervous about trends in inflation that could spark a stock - market correction",0.9384278059005737,negative,English
2021-09-29,Fed Daly says  we are a long way  from raising interest rates,0.5467642545700073,positive,English
2021-09-29,,0.0,Neutral,
2021-09-29,,0.0,Neutral,
2021-10-01,This Growth Stock Can Help You Crush Inflation,0.0,neutral,English
2021-10-01,Opinion : Being a contrarian on inflation,0.6697533130645752,positive,English
2021-10-01,2 High - Yielding Dividend Stocks That Also Fight Inflation,0.0,neutral,English
2021-10-01,2 High - Yielding Dividend Stocks That Also Fight Inflation,0.0,neutral,English
2021-10-01,Stocks rebound but still close out worst week since winter,0.9059682488441467,positive,English
2021-09-30,Try These Dividend Stocks for Some Inflation Protection,0.7698864936828613,positive,English
2021-09-30,Powell says factors pushing inflation higher could last until next summer,0.5185559988021851,negative,English
2021-09-30,,0.0,Neutral,
2021-09-30,,0.0,Neutral,
2021-09-30,,0.0,Neutral,
2021-10-03,Why VEREIT Stock Dropped More Than 10 % in September,0.0,neutral,English
2021-10-03,,0.0,Neutral,
2021-10-03,,0.0,Neutral,
2021-10-03,,0.0,Neutral,
2021-10-03,,0.0,Neutral,
2021-10-05,Economists see growing chance of earlier Fed rate hike,0.0,neutral,English
2021-10-05,Inflation Alert : Expect Prices To Climb 25 % Says Wharton Jeremy Siegel,0.942283034324646,negative,English
2021-10-05,Stocks Usually Gain in the Fourth Quarter . Why This One Is Off to a Bad Start . ,0.5538850426673889,negative,English
2021-10-05,,0.0,Neutral,
2021-10-05,,0.0,Neutral,
2021-10-04,Inflation - MarketWatch,0.6777962446212769,negative,English
2021-10-04,Facebook And Apple Plunge Into Correction Territory As Tech Stock Selloff Intensifies,0.9732460379600525,negative,English
2021-10-04,A growing share of U . S . consumers say theyre worried about inflation,0.0,neutral,English
2021-10-04,"Expert Says : Keep It Simple , Buy Apple Stock For 40 % Upside",0.0,neutral,English
2021-10-04,,0.0,Neutral,
2021-10-07,Why Marqeta Sank 23 . 8 % in September | The Motley Fool,0.0,neutral,English
2021-10-07,Mexico Inflation Picked Up in September,0.9498603343963623,positive,English
2021-10-07,Opinion : America hidden hedge against inflation,0.0,neutral,English
2021-10-07,"EMERGING MARKETS - Stocks surge , FX edges higher as oil pressure eases",0.8913134336471558,positive,English
2021-10-07,Fed Mester says U . S . inflation mostly driven by pandemic - related factors,0.0,neutral,English
2021-10-06,"Energy commodities have been the best - performing asset against inflation , research finds . Here what else works . ",0.0,neutral,English
2021-10-06,"10 - year Treasury briefly touches 1 . 57 % Wednesday , around highest since June",0.5861193537712097,negative,English
2021-10-06,,0.0,Neutral,
2021-10-06,,0.0,Neutral,
2021-10-06,,0.0,Neutral,
2021-10-08,"Modern Policy 101 : Definition , How It Works",0.0,neutral,English
2021-10-08,,0.0,Neutral,
2021-10-08,,0.0,Neutral,
2021-10-08,,0.0,Neutral,
2021-10-08,,0.0,Neutral,
2021-10-09,Big Tech Stocks Have Bounced Back . But Theyre Not Out of The Woods . ,0.970430850982666,negative,English
2021-10-09,Stock indexes close lower as jobs data spark uncertainty,0.9623108506202698,negative,English
2021-10-09,Wall St Week Ahead : Energy price spike adds market risk as earnings arrive,0.9366008043289185,negative,English
2021-10-09,Wall St Week Ahead : Energy price spike adds market risk as earnings arrive,0.9366008043289185,negative,English
2021-10-09,Stock Market Crash : Expert Shares 7 Signals That 60 % Crash Is Coming,0.957215428352356,negative,English
2021-10-12,"Stock Market Today : Dow Flat With Earnings , Inflation In Focus",0.965969979763031,negative,English
2021-10-12,"High inflation to last awhile , Fed Bostic says , and it no longer  transitory  ",0.7585889101028442,positive,English
2021-10-12,,0.0,Neutral,
2021-10-12,,0.0,Neutral,
2021-10-12,,0.0,Neutral,
2021-10-10,Stocks Set for Mixed Start as Traders Mull Growth : Markets Wrap,0.0,neutral,English
2021-10-10,"Sachs , Delta , Morgan Stanley , Walgreens , and Other Stocks for Investors to Watch This Week",0.0,neutral,English
2021-10-10,U . S . Bank Stocks May Be Too Hot With Earnings Season Nearing,0.0,neutral,English
2021-10-10,There Is Shadow Inflation Taking Place All Around Us,0.5884642004966736,negative,English
2021-10-10,3 of the Top Stocks to Buy in October,0.0,neutral,English
2021-10-11,"Dow Set to Slip , Alibaba Stock and Oil Prices Fly and What Else Is Happening in the Stock Market Today",0.9721306562423706,negative,English
2021-10-11,,0.0,Neutral,
2021-10-11,,0.0,Neutral,
2021-10-11,,0.0,Neutral,
2021-10-11,,0.0,Neutral,
2021-10-13,,0.0,Neutral,
2021-10-13,,0.0,Neutral,
2021-10-13,,0.0,Neutral,
2021-10-13,,0.0,Neutral,
2021-10-13,,0.0,Neutral,
2021-10-17,,0.0,Neutral,
2021-10-17,,0.0,Neutral,
2021-10-17,,0.0,Neutral,
2021-10-17,,0.0,Neutral,
2021-10-17,,0.0,Neutral,
2021-10-16,Letters to the Editor of Barron ,0.0,neutral,English
2021-10-16,"Stocks end higher , giving S & P 500 its best week since July",0.940326988697052,positive,English
2021-10-16,,0.0,Neutral,
2021-10-16,,0.0,Neutral,
2021-10-16,,0.0,Neutral,
2021-10-14,"Fed should pursue faster taper , inflation levels  concerning  - Bullard",0.6457390189170837,positive,English
2021-10-14,,0.0,Neutral,
2021-10-14,,0.0,Neutral,
2021-10-14,,0.0,Neutral,
2021-10-14,,0.0,Neutral,
2021-10-15,Apple Stock : Yields Flash Green Light For Rally,0.8964565396308899,positive,English
2021-10-15,"Another Day , Another Purge at Turkey Central Bank - The Washington Post",0.0,neutral,English
2021-10-15,,0.0,Neutral,
2021-10-15,,0.0,Neutral,
2021-10-15,,0.0,Neutral,
2021-10-22,The Stock Market Drop Seems Over . How It Could Still Tumble 10 %. ,0.7682824730873108,negative,English
2021-10-22,Stagflation or Runaway Inflation ? The U . S . Economy Is Experiencing Something New,0.0,neutral,English
2021-10-22,,0.0,Neutral,
2021-10-22,,0.0,Neutral,
2021-10-22,,0.0,Neutral,
2021-10-18,"Dollar firms as inflation , rate hike expectations push up bond yields",0.0,neutral,English
2021-10-18,,0.0,Neutral,
2021-10-18,,0.0,Neutral,
2021-10-18,,0.0,Neutral,
2021-10-18,,0.0,Neutral,
2021-10-19,AUD / USD and NZD / USD Fundamental Daily Forecast – New Zealand Short - Term Yields Climbing Faster than US Rates,0.6963097453117371,positive,English
2021-10-19,Inflation Investing : How to Prepare Your Portfolio for Stagflation,0.0,neutral,English
2021-10-19,Shadow Inflation Could Be A Bigger Problem Than You Realize,0.0,neutral,English
2021-10-19,Dollar edges lower after weak U . S . factory production data,0.9723685383796692,negative,English
2021-10-19,,0.0,Neutral,
2021-10-21,Five - year U . S . inflation gauge hits highest level since 2005,0.9171075820922852,positive,English
2021-10-21,Traders are pricing in annual U . S . consumer price gains of around 6 % or higher for the next three months,0.0,neutral,English
2021-10-21,"Bank of England to raise rates to 0 . 25 % in Q1 , possibly sooner : Reuters poll",0.0,neutral,English
2021-10-21,PRECIOUS - Gold edges down as rising U . S . bond yields weigh,0.0,neutral,English
2021-10-21,PRECIOUS - Gold edges down as rising U . S . bond yields weigh,0.0,neutral,English
2021-10-20,"Inflation  single biggest threat  to markets and  society in general , says investor who called stock - market crash in 1987",0.6806493401527405,negative,English
2021-10-20,Opinion | The Fed inflation machine : What would Volcker do ? ,0.911528468132019,negative,English
2021-10-20,,0.0,Neutral,
2021-10-20,,0.0,Neutral,
2021-10-20,,0.0,Neutral,
2021-10-23,,0.0,Neutral,
2021-10-23,,0.0,Neutral,
2021-10-23,,0.0,Neutral,
2021-10-23,,0.0,Neutral,
2021-10-23,,0.0,Neutral,
2021-10-27,These Economists Arent Worried About Inflation . Here Why . ,0.0,neutral,English
2021-10-27,Fed May Look To Tapering To Help Solve Inflation And Supply Chain Problems,0.9561212062835693,negative,English
2021-10-27,Bank of Canada Ends Quantitative Easing ; Moves Up Forecast for Possible Rate Increases -- 2nd Update,0.0,neutral,English
2021-10-27,,0.0,Neutral,
2021-10-27,,0.0,Neutral,
2021-10-26,Why Inflation Will Probably Be Lower Than Many Fear,0.0,neutral,English
2021-10-26,These Economists Arent Worried About Inflation . Here Why . ,0.0,neutral,English
2021-10-26,"Gold futures edge lower , struggle to hold above $1 , 800",0.9658871293067932,negative,English
2021-10-26,The Bond Market Says Inflation Will Last . You Should Be Listening . ,0.0,neutral,English
2021-10-26,,0.0,Neutral,
2021-10-24,Stocks Set for Mixed Start ; Turkey Lira Slides : Markets Wrap,0.0,neutral,English
2021-10-24,"Sunak says inflation , rates feed into budget thinking",0.0,neutral,English
2021-10-24,,0.0,Neutral,
2021-10-24,,0.0,Neutral,
2021-10-24,,0.0,Neutral,
2021-10-25,Dollar at one - month trough as traders see global rates rising,0.0,neutral,English
2021-10-25,Nippon Life to cut foreign bond holdings without FX hedge,0.5065340399742126,positive,English
2021-10-25,PRECIOUS - Gold flat after last session retreat from 1 - 1 / 2 - month high,0.9096086025238037,negative,English
2021-10-25,ECB charts lonely course through inflation spike,0.964575469493866,negative,English
2021-10-25,,0.0,Neutral,
2021-11-01,,0.0,Neutral,
2021-11-01,,0.0,Neutral,
2021-11-01,,0.0,Neutral,
2021-11-01,,0.0,Neutral,
2021-11-01,,0.0,Neutral,
2021-10-30,What Federal Reserve tapering means for markets,0.0,neutral,English
2021-10-30,Dollar climbs as inflation builds case for higher rates,0.6712167859077454,positive,English
2021-10-30,Why Apple Stock Fell Today | The Motley Fool,0.0,neutral,English
2021-10-30,"Create a Safe , Inflation - Crushing Portfolio With These 5 High - Yield Dividend Stocks",0.0,neutral,English
2021-10-30,"Create a Safe , Inflation - Crushing Portfolio With These 5 High - Yield Dividend Stocks",0.0,neutral,English
2021-10-29,Bill Ackman says  Fed should taper immediately and begin raising rates as soon as possible  ,0.0,neutral,English
2021-10-29,Dollar climbs as inflation builds case for higher rates,0.8107866048812866,positive,English
2021-10-29,Why Apple Stock Fell Today | The Motley Fool,0.0,neutral,English
2021-10-29,Fed seen announcing start of a  taper  of bond purchases next week,0.6160023212432861,positive,English
2021-10-29,Why The Inflation Picture Remains Clouded And What Business Leaders Need To Know,0.800952672958374,negative,English
2021-10-31,Powell Risks Rerun of 1960s Inflation From Confusing Jobs Market,0.0,neutral,English
2021-10-31,,0.0,Neutral,
2021-10-31,,0.0,Neutral,
2021-10-31,,0.0,Neutral,
2021-10-31,,0.0,Neutral,
2021-10-28,"Gold futures reclaim the $1 , 800 - an - ounce mark",0.8823646306991577,positive,English
2021-10-28,,0.0,Neutral,
2021-10-28,,0.0,Neutral,
2021-10-28,,0.0,Neutral,
2021-10-28,,0.0,Neutral,
2021-11-06,  It a melt - up : U . S . stocks are on an unusually strong run heading into the holidays,0.618427574634552,negative,English
2021-11-06,Gold Is Heading for Its First Loss in Years . Here What Could Nudge Prices Higher . ,0.8943811058998108,negative,English
2021-11-06,,0.0,Neutral,
2021-11-06,,0.0,Neutral,
2021-11-06,,0.0,Neutral,
2021-11-02,,0.0,Neutral,
2021-11-02,,0.0,Neutral,
2021-11-02,,0.0,Neutral,
2021-11-02,,0.0,Neutral,
2021-11-02,,0.0,Neutral,
2021-11-03,US - Notenbank vor Straffung lockerer Geldpolitik,0.0,neutral,German
2021-11-03,US - Notenbank reduziert Kaufprogramm - Leitzins unangetastet,0.0,neutral,German
2021-11-03,Sterling holds around three - week lows ahead of central bank meetings,0.8315989375114441,negative,English
2021-11-03,Stocks Hit Fresh Records After Fed Says It Will Taper Pandemic Stimulus,0.8923351168632507,positive,English
2021-11-03,,0.0,Neutral,
2021-11-04,Traders are questioning if Federal Reserve has missed the boat on inflation ahead of Friday U . S . jobs report,0.9345390796661377,negative,English
2021-11-04,Japan 10 - year yields fall after Fed unveils taper plan,0.9735618233680725,negative,English
2021-11-04,,0.0,Neutral,
2021-11-04,,0.0,Neutral,
2021-11-04,,0.0,Neutral,
2021-11-05,"PRECIOUS - Gold jumps 1 % as Fed signals patience on rate hikes , BoE holds fire",0.9399317502975464,positive,English
2021-11-05,GRAPHIC - U . S . bond funds see biggest weekly inflow in nine weeks - Lipper,0.6056686043739319,positive,English
2021-11-05,PRECIOUS - Gold set for weekly gain on U . S . Fed rate - hike stance,0.9441558122634888,positive,English
2021-11-05,PRECIOUS - Gold firms after Fed decides to taper without rate hikes,0.9399048089981079,positive,English
2021-11-05,,0.0,Neutral,
2021-11-10,,0.0,Neutral,
2021-11-10,,0.0,Neutral,
2021-11-10,,0.0,Neutral,
2021-11-10,,0.0,Neutral,
2021-11-10,,0.0,Neutral,
2021-11-07,The Week in Business : Time to Slow the Economic Stimulus,0.8740469813346863,negative,English
2021-11-07,Here Why UnitedHealth Rose 18 % in October,0.0,neutral,English
2021-11-07,,0.0,Neutral,
2021-11-07,,0.0,Neutral,
2021-11-07,,0.0,Neutral,
2021-11-11,PRECIOUS - Gold nears 5 - month peak as inflation worries boost appeal,0.0,neutral,English
2021-11-11,,0.0,Neutral,
2021-11-11,,0.0,Neutral,
2021-11-11,,0.0,Neutral,
2021-11-11,,0.0,Neutral,
2021-11-08,"What Is Inflation , And Why Does It Matter ? ",0.0,neutral,English
2021-11-08,PRECIOUS - Gold hits 2 - month peak as investors cheer dovish cenbank stance,0.780508279800415,negative,English
2021-11-08,PRECIOUS - Gold eases from 2 - month peak as yields tick higher,0.9594051837921143,negative,English
2021-11-08,"  Risks of a market bubble are growing , warns Morgan Stanley",0.9523705244064331,negative,English
2021-11-08,Top Fed officials signal interest - rate increases in 2022 are on the table,0.0,neutral,English
2021-11-09,2 Crypto Stocks That Could Hedge Inflation Better Than Bitcoin,0.0,neutral,English
2021-11-09,"Dollar slips from 15 - month highs with Fed , inflation in focus",0.0,neutral,English
2021-11-09,,0.0,Neutral,
2021-11-09,,0.0,Neutral,
2021-11-09,,0.0,Neutral,
2021-11-14,Will Last Week Events Derail The Stock Market ? ,0.9665714502334595,negative,English
2021-11-14,Poor Policies And Supply Issues Are A Harbinger Of Inflation Spike,0.9464207887649536,positive,English
2021-11-14,Lots Of Retail Therapy And Inflation Digestion Coming,0.799341082572937,positive,English
2021-11-14,,0.0,Neutral,
2021-11-14,,0.0,Neutral,
2021-11-12,Wall Street closes lower as economic data raises long - term inflation threat,0.0,neutral,English
2021-11-12,"Inflation Has Run Hot for a Long Time , and the Fed Knows It",0.7575104832649231,negative,English
2021-11-12,"Gold 6 - day win streak at risk , but metal aims for best weekly rise since May",0.0,neutral,English
2021-11-12,PRECIOUS - Gold eases on stronger dollar ; set for best week in six months,0.7622832655906677,negative,English
2021-11-12,,0.0,Neutral,
2021-11-13,"Inflation Has Run Hot for a Long Time , and the Fed Knows It",0.0,neutral,English
2021-11-13,The stock market might soon be faced with the reality that it cant keep talking to itself,0.9300709962844849,negative,English
2021-11-13,"CANADA STOCKS - Toronto market scales record high , with Shopify  on fire  ",0.9438278675079346,positive,English
2021-11-13,,0.0,Neutral,
2021-11-13,,0.0,Neutral,
2021-11-15,"The Dollar Is at 16 - Month Highs . Thanks to the Fed , It Could Get Even Stronger . ",0.0,neutral,English
2021-11-15,"Opinion | On inflation , it past time for team  transitory  to stand down",0.0,neutral,English
2021-11-15,How to Protect Your Portfolio From the Inflation Storm,0.9613004922866821,negative,English
2021-11-15,,0.0,Neutral,
2021-11-15,,0.0,Neutral,
2021-11-16,"Opinion : Here how stocks , gold , TIPS and specialized ETFs stack up as inflation fighters",0.0,neutral,English
2021-11-16,"Barkin says Fed needs  a few more month to see clear picture of inflation , labor market",0.39206764101982117,positive,English
2021-11-16,Stock Market Today : Dow Pauses Before Retail Sales Data as Tesla Falls Again,0.0,neutral,English
2021-11-16,What missing in the debate about inflation - The Washington Post,0.6025329828262329,negative,English
2021-11-16,PRECIOUS - Gold resumes rise as inflation concerns underpin safe - haven appeal,0.9451239109039307,positive,English
2021-11-17,,0.0,Neutral,
2021-11-17,,0.0,Neutral,
2021-11-17,,0.0,Neutral,
2021-11-17,,0.0,Neutral,
2021-11-17,,0.0,Neutral,
2021-11-19,Inflation is high . Here how it hurt past presidents : NPR,0.0,neutral,English
2021-11-19,Stop Trying to Inflation - Proof Your Portfolio,0.0,neutral,English
2021-11-19,Stop Trying to Inflation - Proof Your Portfolio,0.0,neutral,English
2021-11-19,"ECB Not Ready to Move on Inflation for Now , Lagarde Says",0.814109742641449,negative,English
2021-11-19,Apple Car Drives AAPL To All - Time High And Most Valuable Stock,0.0,neutral,English
2021-11-18,Traders are pricing in annual U . S . consumer price gains of 7 % or higher for the next four months,0.0,neutral,English
2021-11-18,US STOCKS - Wall Street down as retailers stoke inflation fears,0.0,neutral,English
2021-11-18,Wall Street ends lower as retailers stoke inflation fears,0.9738499522209167,negative,English
2021-11-18,,0.0,Neutral,
2021-11-18,,0.0,Neutral,
2021-11-20,Falling real yields are a key to the stock - market rally : What investors need to know,0.6429175138473511,negative,English
2021-11-20,Stop Trying to Inflation - Proof Your Portfolio,0.0,neutral,English
2021-11-20,3 Reasons Why Bitcoin Is a Better Inflation Hedge Than Gold,0.0,neutral,English
2021-11-20,3 Reasons Why Bitcoin Is a Better Inflation Hedge Than Gold,0.0,neutral,English
2021-11-20,"As inflation surges , Fed to debate faster taper , earlier rate hikes",0.7181420922279358,positive,English
2021-11-21,Bank of Israel seen holding rates but some analysts call for a cut,0.7785409092903137,negative,English
2021-11-21,"POLL - Indonesia central bank focused on growth , in no rush to raise rates",0.8617217540740967,negative,English
2021-11-21,Opinion | Powell or Brainard ? Why Biden Pick to Lead the Fed Matters Now,0.0,neutral,English
2021-11-21,,0.0,Neutral,
2021-11-21,,0.0,Neutral,
2021-11-22,,0.0,Neutral,
2021-11-22,,0.0,Neutral,
2021-11-22,,0.0,Neutral,
2021-11-22,,0.0,Neutral,
2021-11-22,,0.0,Neutral,
2021-11-26,7 Tips for Protecting Your Finances From Inflation,0.0,neutral,English
2021-11-26,,0.0,Neutral,
2021-11-26,,0.0,Neutral,
2021-11-26,,0.0,Neutral,
2021-11-26,,0.0,Neutral,
2021-11-25,Asian markets muted after Fed suggests it ready to act on inflation,0.0,neutral,English
2021-11-25,Fed to kick off faster tapering plan from January - Goldman Sachs,0.5799037218093872,positive,English
2021-11-25,"Wall Street ends higher ; Nvidia surge offsets Nordstrom , Gap slide",0.5226776599884033,negative,English
2021-11-25,"Asian stocks fall on dollar strength , Bank of Korea hikes rates",0.9716217517852783,negative,English
2021-11-25,"Asian stocks fall on dollar strength , Bank of Korea hikes rates",0.9716217517852783,negative,English
2021-11-24,Here Comes An Inflationary Storm Like None Before,0.6717983484268188,negative,English
2021-11-24,"Inflation , Interest Rates , And The Fed",0.9381019473075867,negative,English
2021-11-24,The King Canute Theory of Inflation - The Washington Post,0.0,neutral,English
2021-11-24,"U . S . inflation still surging and hits 31 - year high , PCE price barometer shows",0.0,neutral,English
2021-11-24,Inflation Worries Dominated the Federal Reserve Last Meeting,0.0,neutral,English
2021-11-23,This Wall Street Firm Sees A Negative Year Ahead For The Stock Market,0.8850637674331665,negative,English
2021-11-23,Why Technology Stocks Plunged on Monday,0.0,neutral,English
2021-11-23,Opinion | Jerome Powell was Biden smartest political option to lead the Federal Reserve,0.0,neutral,English
2021-11-23,Billionaire Investor Howard Marks Predicts Federal Reserve Wont Be Able To Keep Supporting Markets,0.4955328404903412,positive,English
2021-11-23,,0.0,Neutral,
2021-11-29,,0.0,Neutral,
2021-11-29,,0.0,Neutral,
2021-11-29,,0.0,Neutral,
2021-11-29,,0.0,Neutral,
2021-11-29,,0.0,Neutral,
2021-11-28,2 Inflation - Crushing Funds Yielding 7 . 6 % +,0.5802146196365356,negative,English
2021-11-28,Stocks Made Big Gains This Year . What Investors Will Be Thankful for in 2022 . ,0.811745822429657,positive,English
2021-11-28,,0.0,Neutral,
2021-11-28,,0.0,Neutral,
2021-11-28,,0.0,Neutral,
2021-12-01,Can the Federal Reserve Stop or Control Inflation ? ,0.0,neutral,English
2021-12-01,"Here Why Pinterest , Teladoc , and Zoom Are Falling Tuesday",0.0,neutral,English
2021-12-01,,0.0,Neutral,
2021-12-01,,0.0,Neutral,
2021-12-01,,0.0,Neutral,
2021-11-27,Here How Bad Experts Think Inflation Will Get And How It Will Affect Markets,0.9096150994300842,positive,English
2021-11-27,Stock Market Interest - Rate Bet Is Wrong . Here Why . ,0.0,neutral,English
2021-11-27,Market Volatility Rises – Markets Shoot First And Ask Questions Later,0.8779881596565247,negative,English
2021-11-27,Fed Bostic says he remains open to faster taper and one or two rate hikes in 2022,0.9271345734596252,positive,English
2021-11-27,Opinion : 10 reasons not to panic about inflation just yet,0.0,neutral,English
2021-11-30,Here Why Lemonade Stock Is Falling on Tuesday,0.0,neutral,English
2021-11-30,Wharton Jeremy Siegel warns that stocks could drop 10 % as soon as December hold fast with these 3  conservative  tech picks,0.7455024719238281,negative,English
2021-11-30,Gold Popularity Could Rise In 2022,0.4837263226509094,negative,English
2021-11-30,Stocks Sink As Powell Takes A Rare Pessimistic View On Inflation Amid Omicron Variant,0.8932207226753235,negative,English
2021-11-30,Stock market falls as Fed considers tapering support for US economy,0.959790050983429,negative,English
2021-12-04,Traders see next U . S . CPI reading close to 7 % as volatile markets try to shake off omicron and Federal Reserve hawkish pivot,0.7060660719871521,negative,English
2021-12-04,9 Reasons the Stock Market Could Crash in the Next 3 Months,0.0,neutral,English
2021-12-04,,0.0,Neutral,
2021-12-04,,0.0,Neutral,
2021-12-04,,0.0,Neutral,
2021-12-02,Are Markets Near An Inflation Tipping Point ? It A Matter Of Confidence,0.0,neutral,English
2021-12-02,"Fed  dot - plot  likely to show more than one interest rate hike in 2022 , Daly says",0.0,neutral,English
2021-12-02,Why Teladoc Health Stock Is Tumbling This Week,0.0,neutral,English
2021-12-02,,0.0,Neutral,
2021-12-02,,0.0,Neutral,
2021-12-05,"Game Stop , Toll Brothers , Costco , CVS , and Other Stocks to Watch This Week",0.0,neutral,English
2021-12-05,5 Ways Inflation Can Hurt Stocks | The Motley Fool,0.0,neutral,English
2021-12-05,,0.0,Neutral,
2021-12-05,,0.0,Neutral,
2021-12-05,,0.0,Neutral,
2021-12-03,  The bond market is not yet prepared  here what a Wall Street veteran fears,0.0,neutral,English
2021-12-03,Analysis : A trillion - dollar wager that interest rates wont rise far,0.0,neutral,English
2021-12-03,,0.0,Neutral,
2021-12-03,,0.0,Neutral,
2021-12-03,,0.0,Neutral,
2021-12-06,Fed is widely seen backing a faster taper next week,0.0,neutral,English
2021-12-06,Dow Futures Higher As Omicron Worries Fade ; Bitcoin Extends Slide,0.0,neutral,English
2021-12-06,"Antipodeans find footing after Omicron slide , cryptos lick wounds",0.7373631596565247,positive,English
2021-12-06,,0.0,Neutral,
2021-12-06,,0.0,Neutral,
2021-12-11,How far will  Powell new hawkish tilt  go ? Here what investors will be looking for from the Fed meeting next week,0.0,neutral,English
2021-12-11,,0.0,Neutral,
2021-12-11,,0.0,Neutral,
2021-12-11,,0.0,Neutral,
2021-12-11,,0.0,Neutral,
2021-12-07,"Currencies slip as investors eye more rate hikes in Poland , Hungary",0.9691242575645447,negative,English
2021-12-07,,0.0,Neutral,
2021-12-07,,0.0,Neutral,
2021-12-07,,0.0,Neutral,
2021-12-07,,0.0,Neutral,
